0.02410622317162018,4 
236,208,36,1.0
236,212,204,0.004651162790697674
192,100,76,0.2
228,40,24,1.0
248,44,20,1.0
228,52,48,0.125
252,184,168,0.2
172,16,28,0.043478260869565216
244,196,172,0.007067137809187279
252,160,120,0.23529411764705882
228,16,12,0.8333333333333334
252,164,136,0.18181818181818182
252,108,72,0.16666666666666666
228,144,128,1.0
236,36,28,1.0
188,96,80,0.25
240,112,48,1.0
204,124,124,0.25
212,80,4,1.0
228,4,8,1.0
208,64,56,0.07692307692307693
240,168,32,1.0
208,76,88,0.3333333333333333
220,56,0,1.0
232,92,12,1.0
244,224,224,0.037914691943127965
216,160,164,0.017241379310344827
224,104,96,0.5
220,12,4,1.0
212,24,12,1.0
244,156,128,1.0
236,112,36,1.0
212,4,8,1.0
224,156,152,0.008064516129032258
236,120,64,1.0
252,48,28,1.0
240,220,192,0.019230769230769232
212,64,28,1.0
240,36,36,0.5
240,164,0,1.0
252,28,24,1.0
236,196,4,1.0
216,60,40,0.25
240,136,36,1.0
248,60,60,0.3333333333333333
152,64,60,0.2727272727272727
196,64,44,0.5
188,148,20,1.0
248,88,44,1.0
252,176,32,1.0
244,76,8,1.0
252,108,0,1.0
248,236,196,0.034482758620689655
248,116,96,0.07692307692307693
244,148,32,1.0
252,156,4,1.0
236,212,176,0.020833333333333332
248,244,244,0.01488833746898263
244,4,0,1.0
248,176,168,0.16666666666666666
228,84,88,0.5
228,80,84,0.2
244,220,68,1.0
240,84,68,0.5333333333333333
220,184,20,1.0
244,212,132,1.0
248,140,76,1.0
208,108,108,1.0
244,112,16,1.0
252,120,40,1.0
212,132,72,0.3333333333333333
236,172,140,0.047619047619047616
252,68,12,1.0
240,124,20,1.0
240,212,72,1.0
244,56,24,1.0
240,208,24,1.0
252,240,236,0.020869565217391306
224,164,76,1.0
244,36,28,1.0
188,136,140,0.003289473684210526
156,52,60,0.09090909090909091
252,140,32,1.0
252,192,52,1.0
252,248,64,0.2
184,104,96,0.5
236,216,216,0.02120141342756184
252,192,168,0.15
252,124,120,1.0
252,56,8,1.0
248,28,0,1.0
248,220,4,1.0
252,232,204,0.004291845493562232
244,124,4,1.0
232,168,88,0.125
192,36,36,0.4
248,240,228,0.005847953216374269
216,164,164,0.013888888888888888
252,156,100,1.0
204,8,12,1.0
248,200,88,1.0
248,196,56,1.0
188,80,76,0.4
228,100,80,0.3333333333333333
200,116,108,0.2222222222222222
248,152,124,1.0
252,208,60,0.3333333333333333
216,108,60,1.0
240,52,8,1.0
236,116,28,1.0
252,200,188,0.008403361344537815
236,56,80,0.16666666666666666
192,84,52,0.5
252,84,68,0.30833333333333335
248,220,208,0.023474178403755867
252,88,60,0.7818181818181819
188,32,12,1.0
252,160,156,0.3
252,32,40,0.41379310344827586
176,60,72,0.2
232,88,92,0.5
204,128,132,0.1
216,44,56,0.1111111111111111
236,212,40,1.0
232,12,16,0.8571428571428571
204,64,76,0.5
252,212,80,0.6666666666666666
228,44,20,1.0
248,40,24,1.0
244,64,20,1.0
232,192,188,0.03260869565217391
252,164,116,0.4
244,32,4,1.0
232,76,100,0.5
172,60,52,0.2
184,52,36,0.5
228,0,4,1.0
252,136,0,1.0
244,56,64,0.8571428571428571
244,96,76,0.043478260869565216
228,116,92,0.25
188,100,92,1.0
228,56,44,0.038461538461538464
244,232,12,1.0
248,224,220,0.023809523809523808
252,84,76,0.42105263157894735
232,160,0,1.0
252,188,128,0.2
208,72,68,0.16666666666666666
236,40,24,1.0
244,48,52,0.42857142857142855
240,228,188,0.038461538461538464
224,104,60,1.0
236,72,12,1.0
244,156,108,1.0
252,104,84,0.2389937106918239
236,112,88,0.1111111111111111
212,104,4,1.0
240,232,232,0.012987012987012988
228,20,16,1.0
208,160,156,0.004629629629629629
224,132,108,1.0
236,28,28,0.5
232,68,44,1.0
196,28,28,0.5
224,24,16,1.0
208,40,0,1.0
236,200,0,0.25
220,12,12,1.0
192,124,120,0.06666666666666667
248,56,48,1.0
196,56,44,0.2
224,88,88,1.0
252,176,132,0.21428571428571427
252,184,28,1.0
224,0,8,1.0
236,96,88,0.5
244,108,104,1.0
252,128,0,1.0
228,120,76,0.1111111111111111
236,164,96,0.05405405405405406
248,8,12,1.0
252,204,88,0.8333333333333334
216,20,0,1.0
224,16,0,1.0
188,64,56,0.4
240,80,72,0.6
224,188,28,1.0
244,44,44,0.625
240,92,40,1.0
188,44,56,0.0625
224,144,24,1.0
252,124,52,1.0
236,100,96,0.3333333333333333
220,44,44,0.125
244,188,120,0.125
248,36,16,1.0
244,208,196,0.006578947368421052
184,100,104,0.2
248,112,84,0.043478260869565216
176,68,76,0.25
232,104,64,1.0
252,252,32,0.30434782608695654
244,196,168,0.034482758620689655
204,168,24,1.0
252,96,108,1.0
244,72,40,1.0
192,28,12,1.0
248,24,12,1.0
252,224,84,0.75
232,164,124,0.25
216,136,52,1.0
176,64,56,0.6
192,32,40,0.125
228,88,24,1.0
228,68,16,1.0
224,44,24,1.0
228,184,188,0.007246376811594203
240,156,40,1.0
248,156,168,0.3333333333333333
224,160,96,0.008130081300813009
248,152,24,1.0
236,192,192,0.020202020202020204
200,76,48,1.0
236,132,140,1.0
184,4,4,1.0
168,80,96,0.2
208,132,132,0.2222222222222222
248,180,60,1.0
248,216,104,1.0
252,88,64,0.36363636363636365
244,112,8,1.0
180,48,60,0.08333333333333333
224,168,148,0.0008576329331046312
220,76,56,1.0
240,56,28,0.8571428571428571
252,36,36,0.9285714285714286
248,124,36,1.0
240,180,144,0.03333333333333333
184,112,112,0.09090909090909091
216,40,52,0.125
248,80,0,1.0
220,160,96,0.02702702702702703
184,32,24,0.030303030303030304
244,136,84,1.0
216,124,120,1.0
244,156,88,1.0
236,132,8,1.0
252,72,0,1.0
248,244,248,0.00019656019656019656
232,76,84,0.3333333333333333
228,28,20,1.0
228,84,84,0.4
228,140,116,1.0
252,96,88,0.46875
252,140,116,0.045454545454545456
216,168,32,1.0
240,224,184,0.043478260869565216
200,8,8,1.0
188,36,32,0.014285714285714285
252,0,8,1.0
184,60,0,1.0
216,80,80,0.5
188,76,76,0.6666666666666666
248,80,36,1.0
240,216,176,0.030303030303030304
228,68,56,0.1875
228,156,0,1.0
252,224,96,0.4
224,84,56,0.5
236,76,16,1.0
240,232,204,0.027777777777777776
220,52,44,0.27586206896551724
244,144,104,0.3333333333333333
252,108,104,0.2857142857142857
176,52,40,0.5
212,36,32,0.3333333333333333
216,48,64,0.047619047619047616
236,88,40,1.0
252,56,20,1.0
212,68,60,0.16666666666666666
228,100,4,1.0
236,116,108,0.5
240,68,60,0.15384615384615385
208,136,136,0.07407407407407407
248,96,72,0.13333333333333333
248,92,40,1.0
248,220,56,0.5
240,0,4,1.0
216,76,0,1.0
232,168,68,1.0
248,52,52,0.3333333333333333
244,84,80,0.18181818181818182
252,184,40,1.0
252,156,96,0.5
180,20,0,1.0
240,16,0,1.0
188,44,12,1.0
252,132,12,1.0
252,136,100,0.04054054054054054
200,140,132,0.008620689655172414
236,128,48,1.0
216,200,92,0.25
156,76,72,0.125
248,176,120,0.6666666666666666
208,68,8,1.0
204,176,24,1.0
228,128,56,1.0
224,52,20,0.6666666666666666
216,128,120,0.3333333333333333
216,180,40,0.5
236,212,208,0.029556650246305417
232,56,64,0.5
252,24,8,1.0
252,96,48,1.0
200,48,40,0.14285714285714285
196,84,76,0.8
188,28,4,1.0
224,144,84,0.6666666666666666
204,100,76,1.0
228,208,140,0.037037037037037035
252,180,148,0.2727272727272727
236,140,88,1.0
236,20,0,1.0
204,64,64,0.2857142857142857
220,96,84,0.3333333333333333
244,48,32,1.0
252,24,40,0.010416666666666666
212,36,8,1.0
220,140,144,0.5
252,228,204,0.0025974025974025974
252,176,124,0.16666666666666666
232,76,88,0.6
228,148,68,1.0
192,24,16,1.0
248,20,8,1.0
236,112,4,1.0
252,224,68,0.5
192,44,44,0.42857142857142855
204,44,48,0.3333333333333333
248,188,64,1.0
232,200,8,1.0
200,128,104,0.09090909090909091
248,148,28,1.0
200,72,60,0.5
236,224,20,1.0
240,232,228,0.006085192697768763
240,60,0,1.0
252,116,8,1.0
248,188,52,1.0
228,80,76,0.25
240,224,228,0.00273224043715847
244,104,72,0.3333333333333333
228,220,104,0.3333333333333333
208,176,12,1.0
232,228,228,0.001002004008016032
252,40,32,1.0
252,44,64,0.041666666666666664
212,40,16,1.0
212,48,40,0.32
196,32,4,1.0
252,244,4,0.9473684210526315
236,220,16,1.0
220,88,36,1.0
220,184,184,0.013605442176870748
248,148,148,1.0
228,36,12,1.0
176,24,28,0.07692307692307693
248,32,32,0.75
204,124,96,1.0
232,56,28,1.0
244,120,44,1.0
228,16,16,0.5
224,88,28,1.0
240,204,196,0.010526315789473684
172,68,60,0.3333333333333333
232,204,44,1.0
252,168,104,1.0
224,56,44,0.14285714285714285
164,92,88,0.08333333333333333
208,44,40,0.47619047619047616
224,144,4,1.0
156,60,48,0.3333333333333333
196,68,44,0.3333333333333333
232,188,184,0.03260869565217391
232,84,68,0.1111111111111111
252,116,20,1.0
212,184,52,1.0
208,80,76,0.6666666666666666
224,80,52,0.5
236,80,20,1.0
244,148,116,0.3333333333333333
228,204,32,1.0
224,160,136,0.07142857142857142
228,52,40,0.2
252,60,8,1.0
236,36,20,1.0
208,72,52,0.4
196,52,60,0.25
248,232,12,0.6666666666666666
236,200,200,0.08035714285714286
252,8,20,1.0
156,68,56,0.5
220,184,28,0.5
244,116,104,0.3333333333333333
248,100,0,1.0
252,208,112,0.3333333333333333
248,48,40,0.6666666666666666
248,72,4,1.0
220,196,24,1.0
252,160,92,1.0
188,16,8,1.0
236,172,160,0.025
248,220,80,0.5
160,32,28,0.125
212,24,4,1.0
224,52,28,0.8333333333333334
208,28,32,1.0
244,48,12,1.0
252,124,92,0.046511627906976744
240,112,28,1.0
248,172,124,0.25
200,104,96,0.6666666666666666
248,168,148,0.5
228,200,12,1.0
240,36,28,1.0
232,200,144,0.09090909090909091
228,92,92,0.6666666666666666
240,56,24,1.0
252,100,60,0.75
220,28,32,0.2
184,68,16,1.0
252,68,4,1.0
236,24,4,1.0
252,108,56,1.0
252,116,92,0.006944444444444444
248,116,104,0.6666666666666666
232,96,88,0.75
252,228,40,0.6
156,32,32,0.07692307692307693
252,200,196,0.05625
252,36,0,1.0
244,92,20,1.0
252,176,4,1.0
252,180,172,0.09090909090909091
188,36,44,0.14285714285714285
232,200,0,0.3333333333333333
248,100,56,1.0
236,188,172,0.0030257186081694403
252,156,32,1.0
200,24,8,1.0
236,148,88,1.0
204,104,104,1.0
208,8,8,1.0
240,96,52,1.0
204,48,52,0.5
244,28,28,0.8571428571428571
248,184,76,1.0
188,92,88,1.0
220,52,40,0.0625
244,76,84,0.42857142857142855
248,144,0,1.0
224,120,68,1.0
240,144,84,1.0
184,124,124,0.017241379310344827
192,36,12,1.0
252,116,84,0.05555555555555555
252,120,12,1.0
248,24,24,1.0
252,140,24,1.0
244,132,40,1.0
252,64,88,0.13333333333333333
240,84,32,1.0
252,124,112,0.0625
180,40,36,0.23076923076923078
252,152,100,0.42857142857142855
240,208,196,0.013333333333333334
180,68,64,0.5
220,156,84,0.020833333333333332
240,56,64,0.8571428571428571
252,248,0,0.4
252,252,160,0.043478260869565216
240,16,12,1.0
232,0,4,1.0
188,136,132,0.008
180,80,72,0.4
248,136,0,1.0
248,28,36,0.5
232,96,0,1.0
232,52,24,1.0
220,116,56,1.0
216,108,52,1.0
248,244,32,0.3333333333333333
196,116,116,0.25
204,164,20,1.0
248,92,68,0.1724137931034483
244,132,104,0.2
172,76,72,0.5
224,36,40,0.14285714285714285
252,44,20,1.0
232,156,80,1.0
240,64,0,1.0
252,160,148,0.5
224,180,156,0.0025906735751295338
200,52,44,0.2857142857142857
248,152,152,0.5
220,16,16,1.0
188,28,0,0.75
224,44,4,1.0
204,36,4,1.0
208,120,92,0.3333333333333333
236,84,24,1.0
220,56,56,0.25
220,60,20,1.0
224,96,52,1.0
240,132,20,1.0
252,148,88,0.75
200,28,24,1.0
240,196,180,0.0028328611898017
180,24,8,1.0
252,32,12,1.0
236,40,16,1.0
236,84,20,1.0
196,40,32,0.07692307692307693
232,76,92,0.5
240,176,176,0.05128205128205128
220,72,64,0.42857142857142855
252,136,8,1.0
236,212,20,1.0
236,112,24,1.0
236,140,60,1.0
232,80,88,0.5
248,44,44,0.8125
204,132,116,0.1
236,132,136,0.5
252,160,48,1.0
248,0,8,1.0
252,120,36,1.0
228,44,0,1.0
236,172,92,0.14285714285714285
244,24,20,1.0
244,220,140,0.07692307692307693
204,84,76,0.5
216,168,160,0.011560693641618497
236,224,8,1.0
240,124,24,1.0
248,168,112,0.5
244,76,64,0.18181818181818182
164,48,16,1.0
168,48,48,0.16666666666666666
228,112,52,1.0
252,228,68,0.625
236,68,48,0.3333333333333333
208,28,28,0.5
208,112,36,1.0
240,160,120,0.3333333333333333
212,144,108,0.1111111111111111
252,60,64,0.8536585365853658
252,104,56,0.4
236,112,124,0.3333333333333333
196,56,36,0.5
212,48,44,0.2
248,240,236,0.0170316301703163
228,64,72,0.25
228,104,52,0.6666666666666666
248,176,156,0.3333333333333333
184,48,24,1.0
236,96,80,0.14285714285714285
252,196,44,0.3333333333333333
248,100,88,0.1
248,72,56,0.14705882352941177
220,176,40,1.0
192,64,52,1.0
204,156,40,1.0
248,56,28,1.0
248,80,64,0.21052631578947367
216,20,8,1.0
244,92,112,1.0
244,80,16,1.0
252,180,8,1.0
252,168,108,0.6666666666666666
224,188,4,1.0
248,12,16,1.0
188,40,20,0.5
244,108,20,1.0
252,128,36,1.0
248,224,212,0.031055900621118012
208,20,12,1.0
240,108,48,1.0
252,80,28,1.0
212,120,108,0.2857142857142857
212,132,128,0.07142857142857142
228,136,104,1.0
248,140,4,1.0
252,76,24,1.0
208,112,80,0.1
208,108,84,0.3333333333333333
252,120,80,0.5714285714285714
252,124,16,1.0
236,100,12,1.0
172,64,0,1.0
232,156,100,0.5
252,68,84,0.5
252,72,44,1.0
252,224,44,0.3333333333333333
248,100,4,1.0
252,16,24,1.0
232,152,140,0.06666666666666667
228,88,16,1.0
220,28,16,1.0
252,248,100,0.25
252,252,28,0.1111111111111111
248,68,12,1.0
192,160,116,0.03225806451612903
248,44,12,1.0
236,64,52,0.12
252,196,64,1.0
216,112,108,0.3333333333333333
220,84,8,1.0
248,16,8,1.0
236,192,184,0.017391304347826087
204,152,152,0.021052631578947368
216,136,16,1.0
224,120,116,0.3333333333333333
248,68,24,1.0
220,160,168,0.058823529411764705
248,204,192,0.007874015748031496
196,68,56,0.6666666666666666
248,216,16,1.0
228,184,144,0.03125
232,180,176,0.008695652173913044
236,176,184,0.030303030303030304
236,80,72,0.6666666666666666
212,180,68,0.5
200,156,44,1.0
232,88,40,1.0
248,156,100,1.0
200,36,16,1.0
220,192,52,1.0
168,64,52,0.16666666666666666
220,32,16,1.0
224,160,80,0.5
248,116,108,0.4
200,24,20,1.0
216,104,24,1.0
248,164,160,0.25
252,72,8,1.0
252,192,60,0.5
212,48,48,0.1
232,84,60,0.16666666666666666
236,208,208,0.037037037037037035
252,184,144,0.4
248,84,68,0.07407407407407407
236,216,16,1.0
228,212,216,0.0005672149744753262
240,152,48,1.0
252,216,120,0.2
232,204,208,0.00390625
248,40,32,1.0
228,120,116,0.25
236,124,140,0.5
204,136,112,0.07692307692307693
232,60,52,0.25
252,164,60,1.0
228,24,16,1.0
252,168,84,1.0
244,28,24,0.7777777777777778
248,76,32,1.0
236,180,168,0.006666666666666667
248,212,88,1.0
224,112,72,0.25
208,36,24,0.8571428571428571
244,40,20,1.0
184,48,0,1.0
224,36,20,0.875
244,192,80,0.75
232,44,40,0.875
220,16,8,1.0
228,152,120,1.0
252,216,20,0.1
180,60,48,0.25
232,132,72,1.0
160,64,56,0.125
252,108,4,1.0
236,116,112,0.5
244,136,36,1.0
240,60,12,1.0
220,64,68,0.6
212,184,36,1.0
196,44,32,0.16666666666666666
252,220,72,0.8
240,16,8,1.0
236,80,64,0.4117647058823529
224,140,60,1.0
240,192,72,0.5
240,144,72,1.0
248,52,24,1.0
232,44,28,1.0
252,68,40,1.0
244,84,12,1.0
252,184,12,1.0
252,244,176,0.047619047619047616
196,16,12,1.0
252,188,180,0.06060606060606061
248,80,32,1.0
248,64,60,0.5
244,112,4,1.0
236,212,216,0.004464285714285714
252,132,40,1.0
188,32,24,0.375
252,28,32,0.6842105263157895
224,40,8,1.0
224,56,56,0.375
228,60,60,0.3
188,68,80,0.2
224,96,48,1.0
212,48,0,1.0
248,132,104,0.3333333333333333
228,144,100,1.0
220,148,76,1.0
252,124,76,1.0
248,208,76,0.3333333333333333
168,104,104,0.03571428571428571
216,168,168,0.015037593984962405
212,124,44,1.0
220,80,12,1.0
244,32,16,1.0
252,72,80,0.75
252,252,40,0.029411764705882353
232,76,80,0.16666666666666666
252,76,80,0.47368421052631576
220,72,68,0.16666666666666666
244,0,0,1.0
252,140,136,0.2857142857142857
232,80,84,0.3333333333333333
252,20,20,0.987012987012987
168,100,112,0.058823529411764705
200,124,128,0.4
248,224,208,0.010752688172043012
196,100,72,0.2
192,72,72,0.25
252,224,24,0.25
224,40,20,1.0
216,28,40,0.2
236,40,4,1.0
232,24,12,1.0
216,112,8,1.0
240,40,32,1.0
228,48,0,1.0
220,204,36,1.0
248,244,232,0.013824884792626729
232,200,128,0.14285714285714285
252,152,64,1.0
228,20,4,1.0
232,100,36,1.0
152,48,32,0.5
240,28,20,0.875
224,44,32,1.0
252,228,64,0.4
220,108,116,0.5
208,48,60,0.3333333333333333
240,152,0,1.0
232,44,44,0.5
252,192,76,1.0
196,136,136,0.045454545454545456
180,56,40,1.0
196,56,56,0.16666666666666666
232,172,176,0.020833333333333332
232,132,84,1.0
200,32,12,1.0
220,164,156,0.021739130434782608
244,128,120,0.5
228,196,192,0.018018018018018018
172,108,104,0.02702702702702703
200,20,16,1.0
240,204,188,0.009009009009009009
240,200,4,1.0
236,76,88,0.5
212,52,44,0.16666666666666666
252,204,76,0.6
232,80,0,1.0
192,68,80,0.125
248,80,88,0.5
252,168,112,1.0
248,76,56,0.17647058823529413
252,220,100,0.5555555555555556
252,60,40,0.9411764705882353
236,136,80,1.0
232,56,56,0.16666666666666666
204,112,112,0.5
248,248,0,0.08333333333333333
232,208,12,1.0
248,208,68,1.0
236,36,44,0.3333333333333333
248,204,44,1.0
212,192,36,1.0
184,60,56,0.15384615384615385
252,164,108,0.2
200,32,8,1.0
232,92,84,0.6
228,156,72,0.5
224,80,80,0.6666666666666666
224,184,52,1.0
212,156,152,0.03278688524590164
220,64,56,0.4
248,220,216,0.03184713375796178
236,36,48,0.125
232,52,56,0.2
240,172,48,1.0
212,20,24,1.0
220,184,32,0.5
252,208,20,0.3333333333333333
248,48,4,1.0
252,236,232,0.023255813953488372
232,40,16,1.0
244,72,8,1.0
252,188,16,0.9444444444444444
216,188,192,0.0029154518950437317
240,36,20,1.0
232,112,16,1.0
252,164,80,1.0
252,160,8,1.0
248,216,220,0.013333333333333334
236,36,0,1.0
228,84,60,0.4
252,208,80,0.7142857142857143
248,172,80,1.0
184,28,12,1.0
240,112,104,0.6666666666666666
232,124,120,0.5
164,20,20,0.08333333333333333
216,104,36,1.0
252,96,72,0.2871287128712871
252,100,24,1.0
224,176,172,0.007142857142857143
184,68,52,0.5
228,84,72,0.5
252,76,44,1.0
240,224,172,0.06666666666666667
240,216,24,1.0
252,24,16,1.0
244,200,192,0.007575757575757576
236,196,204,0.01639344262295082
192,72,48,0.16666666666666666
244,112,0,1.0
252,184,172,0.125
240,136,124,0.3333333333333333
228,68,76,0.3333333333333333
204,84,84,0.3333333333333333
232,20,8,1.0
228,200,76,0.5
164,48,36,0.5
228,52,60,0.3333333333333333
